no,"sex(male:1,female:0)",age,height,weight,bmi,preference, experimental environment,sensitivity,date,time,room((meeting:1 reception:2 drinks:3)),thermal sensation,thermal comfort(com:1 discom:0),thermal preference (C:1 U:2 W:3),seat number,temp,humid
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/17,17:30:00,3.0,0.5,1.0,1.0,8.0,25.6,16.6
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,9:00:00,2.0,-1.0,1.0,3.0,8.0,21.8,17.7
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,9:30:00,2.0,-1.0,1.0,3.0,8.0,22.4,18.0
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,10:00:00,2.0,-1.0,1.0,3.0,8.0,22.8,18.3
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,10:30:00,2.0,0.0,1.0,2.0,8.0,26.2,16.2
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,11:00:00,2.0,0.0,1.0,2.0,8.0,26.9,15.6
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,11:30:00,2.0,0.0,1.0,2.0,8.0,27.0,15.9
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,12:00:00,2.0,0.0,1.0,2.0,8.0,27.4,16.0
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,14:30:00,2.0,2.0,0.0,1.0,8.0,28.3,13.7
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,15:00:00,2.0,1.0,0.0,1.0,8.0,26.3,16.0
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,15:30:00,2.0,0.5,1.0,1.0,8.0,26.0,16.8
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,16:00:00,2.0,0.5,1.0,1.0,8.0,25.8,17.0
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,16:30:00,2.0,0.0,1.0,2.0,8.0,25.7,17.4
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,17:00:00,2.0,0.0,1.0,2.0,8.0,25.5,17.5
29,0,24,164.0,47.0,17.47471743,0,1,1,2021/1/15,17:30:00,2.0,0.0,1.0,2.0,4.0,25.3,17.3
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,9:00:00,2.0,0.0,1.0,2.0,6.0,24.5,12.5
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,9:30:00,2.0,0.5,1.0,1.0,6.0,26.1,12.5
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,10:00:00,2.0,1.0,1.0,1.0,6.0,26.5,13.1
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,10:30:00,2.0,1.0,1.0,1.0,6.0,24.7,14.5
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,11:00:00,2.0,0.5,1.0,2.0,6.0,24.3,15.2
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,11:30:00,2.0,1.0,0.0,1.0,6.0,24.1,15.6
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,12:00:00,2.0,1.0,0.0,1.0,6.0,24.1,15.9
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,14:30:00,2.0,0.0,1.0,2.0,6.0,24.5,14.9
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,15:00:00,2.0,1.0,0.0,1.0,6.0,24.9,15.0
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,15:30:00,2.0,0.5,1.0,2.0,6.0,25.2,15.5
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,16:00:00,2.0,1.5,0.0,1.0,6.0,25.4,15.5
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,16:30:00,2.0,2.0,0.0,1.0,6.0,25.5,15.7
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,17:00:00,2.0,2.0,0.0,1.0,6.0,25.3,16.0
33,0,27,165.0,48.0,17.63085399,1,1,0,2021/1/13,17:30:00,2.0,3.0,0.0,1.0,6.0,25.1,16.0
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,9:00:00,2.0,-1.0,1.0,3.0,14.0,17.1,18.6
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,9:30:00,2.0,-1.0,1.0,3.0,14.0,18.4,19.8
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,10:00:00,2.0,-1.0,1.0,3.0,14.0,22.4,15.4
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,10:30:00,2.0,-1.0,1.0,3.0,14.0,23.9,14.6
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,11:00:00,2.0,0.0,1.0,3.0,14.0,27.1,12.2
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,11:30:00,2.0,0.0,1.0,3.0,14.0,25.3,14.4
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,12:00:00,2.0,0.0,1.0,3.0,14.0,26.0,14.1
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,14:30:00,2.0,0.0,1.0,2.0,14.0,26.3,13.4
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,15:00:00,2.0,1.0,1.0,2.0,14.0,26.9,13.6
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,15:30:00,2.0,1.0,1.0,1.0,14.0,27.5,13.1
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,16:00:00,2.0,1.0,1.0,2.0,14.0,24.0,16.5
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,16:30:00,2.0,0.0,1.0,2.0,14.0,23.1,17.6
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,17:00:00,2.0,0.0,1.0,2.0,14.0,22.7,18.5
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/9,17:30:00,2.0,-1.0,1.0,3.0,14.0,22.4,18.5
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,9:00:00,3.0,0.0,1.0,2.0,6.0,22.7,17.0
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,9:30:00,3.0,0.0,1.0,2.0,6.0,23.1,17.7
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,10:00:00,3.0,0.0,1.0,2.0,6.0,23.0,17.4
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,10:30:00,3.0,0.0,1.0,2.0,6.0,23.6,20.4
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,11:00:00,3.0,-1.0,1.0,3.0,6.0,23.8,20.9
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,11:30:00,3.0,-1.0,1.0,3.0,6.0,24.1,21.6
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,12:00:00,3.0,-1.0,1.0,3.0,6.0,23.9,20.7
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,14:30:00,3.0,0.0,1.0,2.0,6.0,24.2,19.2
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,15:00:00,3.0,0.0,1.0,2.0,6.0,24.5,19.9
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,15:30:00,3.0,0.0,1.0,2.0,6.0,24.7,20.6
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,16:00:00,3.0,-1.0,1.0,3.0,6.0,24.6,18.6
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,16:30:00,3.0,-1.0,1.0,3.0,6.0,24.5,19.5
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,17:00:00,3.0,2.0,0.0,1.0,6.0,26.7,18.1
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/15,17:30:00,3.0,2.0,0.0,1.0,6.0,28.0,17.7
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,9:00:00,1.0,0.0,1.0,2.0,15.0,22.8,16.4
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,9:30:00,1.0,0.0,1.0,2.0,15.0,23.2,18.3
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,10:00:00,1.0,0.0,1.0,2.0,15.0,23.5,19.1
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,10:30:00,1.0,0.0,1.0,2.0,15.0,23.8,19.7
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,11:00:00,1.0,0.0,1.0,2.0,15.0,24.0,19.8
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,11:30:00,1.0,0.0,1.0,2.0,15.0,24.1,20.1
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,12:00:00,1.0,0.0,1.0,2.0,15.0,24.2,20.1
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,14:30:00,1.0,1.0,1.0,2.0,15.0,23.9,18.1
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,15:00:00,1.0,2.0,0.0,1.0,15.0,24.5,18.1
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,15:30:00,1.0,2.0,0.0,1.0,15.0,25.1,18.7
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,16:00:00,1.0,1.0,1.0,1.0,15.0,25.0,19.9
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,16:30:00,1.0,0.0,1.0,2.0,15.0,24.9,20.4
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,17:00:00,1.0,0.0,1.0,2.0,15.0,24.9,20.4
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/16,17:30:00,1.0,-1.0,1.0,3.0,15.0,24.8,20.1
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,9:00:00,1.0,0.0,1.0,2.0,12.0,22.5,14.9
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,9:30:00,1.0,0.0,1.0,2.0,12.0,22.9,16.7
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,10:00:00,1.0,0.0,1.0,2.0,12.0,23.1,17.1
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,10:30:00,1.0,-1.0,0.0,3.0,12.0,23.3,17.3
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,11:00:00,1.0,0.5,1.0,2.0,12.0,24.4,16.3
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,11:30:00,1.0,0.5,1.0,2.0,12.0,24.8,16.8
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,12:00:00,1.0,0.5,1.0,2.0,12.0,25.1,17.0
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,14:30:00,1.0,0.5,0.0,1.0,12.0,25.8,14.4
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,15:00:00,1.0,1.0,0.0,1.0,12.0,25.4,16.3
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,15:30:00,1.0,1.0,0.0,1.0,12.0,25.3,17.4
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,16:00:00,1.0,0.5,1.0,2.0,12.0,25.2,18.1
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,16:30:00,1.0,0.5,1.0,2.0,12.0,25.1,18.0
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,17:00:00,1.0,0.0,1.0,2.0,12.0,25.1,18.4
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/18,17:30:00,1.0,0.0,1.0,2.0,12.0,25.0,18.9
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,9:00:00,3.0,0.0,1.0,2.0,9.0,22.1,13.4
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,9:30:00,3.0,1.0,1.0,2.0,9.0,22.5,14.9
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,10:00:00,3.0,1.0,1.0,1.0,9.0,23.0,16.8
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,10:30:00,3.0,0.0,1.0,2.0,9.0,23.4,17.4
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,11:00:00,3.0,1.5,0.0,1.0,9.0,25.6,15.6
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,11:30:00,3.0,2.5,0.0,1.0,9.0,26.6,15.3
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,12:00:00,3.0,2.5,0.0,1.0,9.0,27.1,14.6
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,14:30:00,3.0,2.5,0.0,1.0,9.0,27.5,11.3
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,15:00:00,3.0,3.0,0.0,1.0,9.0,27.9,13.2
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,15:30:00,3.0,2.5,0.0,1.0,9.0,27.6,11.0
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,16:00:00,3.0,2.0,0.0,1.0,9.0,25.9,11.9
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,16:30:00,3.0,1.0,1.0,1.0,9.0,25.9,15.2
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,17:00:00,3.0,0.5,1.0,1.0,9.0,25.8,16.1
34,0,24,164.0,52.0,19.33372992,-1,0,1,2021/1/17,17:30:00,3.0,0.5,1.0,1.0,9.0,25.6,16.6
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,9:00:00,3.0,nan,nan,nan,2.0,28.2,11.8
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,9:30:00,3.0,2.2,0.0,1.0,2.0,28.8,12.9
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,10:00:00,3.0,2.4,0.0,1.0,2.0,29.4,13.6
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,10:30:00,3.0,1.8,0.0,1.0,2.0,27.7,15.9
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,11:00:00,3.0,1.0,1.0,1.0,2.0,26.9,16.8
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,11:30:00,3.0,1.0,1.0,1.0,2.0,26.4,17.4
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,12:00:00,3.0,0.5,1.0,1.0,2.0,26.1,17.4
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,14:30:00,3.0,1.0,1.0,1.0,2.0,25.3,14.1
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,15:00:00,3.0,1.2,0.0,1.0,2.0,29.3,13.2
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,15:30:00,3.0,2.2,0.0,1.0,2.0,30.3,13.8
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,16:00:00,3.0,2.3,0.0,1.0,2.0,30.9,13.9
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,16:30:00,3.0,2.4,0.0,1.0,2.0,31.2,13.5
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,17:00:00,3.0,2.3,0.0,1.0,2.0,30.7,13.7
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/10,17:30:00,3.0,2.0,0.0,1.0,2.0,31.0,13.7
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,9:00:00,1.0,nan,nan,nan,1.0,22.2,15.3
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,9:30:00,1.0,0.2,1.0,2.0,1.0,22.6,16.3
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,10:00:00,1.0,0.0,1.0,2.0,1.0,22.9,16.6
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,10:30:00,1.0,0.1,1.0,2.0,1.0,23.7,16.2
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,11:00:00,1.0,-0.1,1.0,2.0,1.0,24.3,16.4
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,11:30:00,1.0,0.1,1.0,2.0,1.0,24.8,16.5
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,12:00:00,1.0,-0.1,1.0,2.0,1.0,25.1,16.5
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,14:30:00,1.0,0.5,1.0,1.0,1.0,25.6,14.4
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,15:00:00,1.0,0.1,1.0,2.0,1.0,25.8,15.2
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,15:30:00,1.0,0.2,1.0,2.0,1.0,25.9,16.0
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,16:00:00,1.0,0.1,1.0,2.0,1.0,25.6,17.0
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,16:30:00,1.0,0.0,1.0,2.0,1.0,25.4,17.4
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,17:00:00,1.0,0.0,1.0,2.0,1.0,25.3,18.0
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/13,17:30:00,1.0,-0.1,1.0,2.0,1.0,25.2,18.4
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,9:00:00,3.0,nan,nan,nan,1.0,22.8,16.7
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,9:30:00,3.0,-0.5,1.0,2.0,1.0,23.4,20.2
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,10:00:00,3.0,-0.5,1.0,2.0,1.0,23.8,21.2
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,10:30:00,3.0,-0.2,1.0,2.0,1.0,24.0,21.3
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,11:00:00,3.0,0.0,1.0,2.0,1.0,24.3,22.5
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,11:30:00,3.0,0.0,1.0,2.0,1.0,24.5,23.5
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,12:00:00,3.0,0.0,1.0,2.0,1.0,24.6,22.9
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,14:30:00,3.0,0.2,1.0,1.0,1.0,23.4,18.4
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,15:00:00,3.0,0.5,1.0,1.0,1.0,25.6,19.0
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,15:30:00,3.0,0.2,1.0,1.0,1.0,26.6,19.1
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,16:00:00,3.0,0.1,1.0,2.0,1.0,26.2,20.4
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,16:30:00,3.0,0.3,1.0,1.0,1.0,25.9,20.9
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,17:00:00,3.0,0.4,1.0,1.0,1.0,25.7,21.4
35,0,22,163.0,60.0,22.58270917,-1,0,1,2021/1/16,17:30:00,3.0,0.0,1.0,2.0,1.0,25.6,22.0
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,9:00:00,1.0,1.0,1.0,2.0,9.0,22.8,16.4
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,9:30:00,1.0,0.0,1.0,2.0,9.0,23.2,18.3
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,10:00:00,1.0,0.0,1.0,2.0,9.0,23.5,19.1
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,10:30:00,1.0,0.0,1.0,2.0,9.0,23.8,19.7
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,11:00:00,1.0,0.0,1.0,2.0,9.0,24.0,19.8
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,11:30:00,1.0,0.0,1.0,2.0,9.0,24.1,20.1
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,12:00:00,1.0,0.0,1.0,2.0,9.0,24.2,20.1
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,14:30:00,1.0,0.0,1.0,2.0,9.0,23.9,18.1
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,15:00:00,1.0,0.5,1.0,1.0,9.0,24.5,18.1
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,15:30:00,1.0,0.5,1.0,1.0,9.0,25.1,18.7
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,16:00:00,1.0,0.5,1.0,1.0,9.0,25.0,19.9
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,16:30:00,1.0,0.5,1.0,1.0,9.0,24.9,20.4
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,17:00:00,1.0,0.7,1.0,1.0,9.0,24.9,20.4
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/16,17:30:00,1.0,0.0,1.0,2.0,9.0,24.8,20.1
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,9:00:00,2.0,0.0,1.0,2.0,13.0,20.9,15.7
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,9:30:00,2.0,0.0,1.0,2.0,13.0,21.4,17.4
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,10:00:00,2.0,0.0,1.0,2.0,13.0,22.0,17.5
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,10:30:00,2.0,0.0,1.0,2.0,13.0,22.3,16.9
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,11:00:00,2.0,0.0,1.0,2.0,13.0,25.3,14.4
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,11:30:00,2.0,0.0,1.0,2.0,13.0,25.8,13.8
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,12:00:00,2.0,nan,nan,nan,13.0,26.3,13.3
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,14:30:00,2.0,0.8,0.0,1.0,13.0,27.3,11.6
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,15:00:00,2.0,0.2,1.0,2.0,13.0,25.5,13.8
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,15:30:00,2.0,0.0,1.0,2.0,13.0,25.3,14.2
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,16:00:00,2.0,0.0,1.0,2.0,13.0,25.4,14.4
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,16:30:00,2.0,0.0,1.0,2.0,13.0,25.3,14.3
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,17:00:00,2.0,0.1,1.0,2.0,13.0,25.2,14.6
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/17,17:30:00,2.0,0.0,1.0,2.0,13.0,24.9,14.7
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,9:00:00,1.0,0.0,1.0,2.0,6.0,22.5,14.9
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,9:30:00,1.0,0.0,1.0,2.0,6.0,22.9,16.7
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,10:00:00,1.0,0.0,1.0,2.0,6.0,23.1,17.1
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,10:30:00,1.0,0.0,1.0,2.0,6.0,23.3,17.3
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,11:00:00,1.0,0.0,1.0,2.0,6.0,24.4,16.3
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,11:30:00,1.0,0.0,1.0,2.0,6.0,24.8,16.8
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,12:00:00,1.0,0.0,1.0,2.0,6.0,25.1,17.0
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,14:30:00,1.0,0.0,1.0,2.0,6.0,25.8,14.4
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,15:00:00,1.0,0.5,0.0,1.0,6.0,25.4,16.3
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,15:30:00,1.0,0.0,1.0,2.0,6.0,25.3,17.4
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,16:00:00,1.0,0.2,1.0,2.0,6.0,25.2,18.1
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,16:30:00,1.0,0.5,0.0,1.0,6.0,25.1,18.0
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,17:00:00,1.0,0.0,1.0,2.0,6.0,25.1,18.4
36,1,23,182.0,75.7,22.85352011,1,0,0,2021/1/18,17:30:00,1.0,0.0,1.0,2.0,6.0,25.0,18.9
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,9:00:00,2.0,-3.0,0.0,3.0,3.0,17.1,18.6
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,9:30:00,2.0,-2.0,0.0,3.0,3.0,18.4,19.8
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,10:00:00,2.0,-1.9,0.0,3.0,3.0,22.4,15.4
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,10:30:00,2.0,-2.2,0.0,3.0,3.0,23.9,14.6
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,11:00:00,2.0,-1.3,0.0,3.0,3.0,27.1,12.2
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,11:30:00,2.0,-0.2,0.0,3.0,3.0,25.3,14.4
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,12:00:00,2.0,0.0,1.0,3.0,3.0,26.0,14.1
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,14:30:00,2.0,1.0,1.0,2.0,3.0,26.3,13.4
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,15:00:00,2.0,0.0,1.0,2.0,3.0,26.9,13.6
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,15:30:00,2.0,0.3,1.0,2.0,3.0,27.5,13.1
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,16:00:00,2.0,0.7,1.0,1.0,3.0,24.0,16.5
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,16:30:00,2.0,0.2,1.0,2.0,3.0,23.1,17.6
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,17:00:00,2.0,0.0,1.0,2.0,3.0,22.7,18.5
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/9,17:30:00,2.0,0.0,1.0,2.0,3.0,22.4,18.5
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/13,9:00:00,3.0,0.0,1.0,2.0,7.0,22.0,14.8
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/13,9:30:00,3.0,1.0,1.0,1.0,7.0,22.3,16.2
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/13,10:00:00,3.0,-1.0,0.0,3.0,7.0,22.9,17.6
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/13,10:30:00,3.0,0.0,0.0,2.0,7.0,25.1,16.6
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/13,11:00:00,3.0,1.0,0.0,1.0,7.0,26.2,16.2
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/13,11:30:00,3.0,1.2,0.0,1.0,7.0,27.0,16.0
37,0,25,162.0,50.0,19.05197378,-1,1,2,2021/1/13,12:00:00,3.0,2.0,0.0,1.0,7.0,27.5,15.8
